,VidInfo,Action,StartFrame,EndFrame,Len
230,vid2,pass,82551,82606,56
231,vid2,save,82621,82641,21
232,vid2,pass,83364,83409,46
233,vid2,pass,83912,83957,46
234,vid2,pass,84647,84670,24
237,vid2,goal,85262,85292,31
238,vid2,pass,85599,85640,42
239,vid2,pass,85795,85838,44
240,vid2,pass,87382,87422,41
241,vid2,pass,87549,87604,56
242,vid2,pass,87976,88003,28
243,vid2,tackle,90589,90608,20
244,vid2,tackle,91564,91587,24
245,vid2,tackle,91657,91679,23
246,vid2,pass,92614,92646,33
247,vid2,pass,93693,93728,36
248,vid2,tackle,94402,94432,31
249,vid2,pass,94652,94687,36
250,vid2,tackle,95495,95527,33
251,vid2,goal,96501,96568,68
252,vid2,pass,97015,97060,46
254,vid2,pass,97624,97664,41
255,vid2,pass,97679,97725,47
256,vid2,pass,97740,97791,52
257,vid2,pass,98534,98564,31
258,vid2,pass,99687,99727,41
259,vid2,goal,99778,99813,36
260,vid2,goal,100340,100379,40
261,vid3,pass,115,159,45
262,vid3,pass,154,193,40
263,vid3,pass,640,665,26
264,vid3,pass,713,741,29
265,vid3,pass,1729,1768,40
266,vid3,pass,2134,2178,45
267,vid3,pass,2208,2232,25
268,vid3,tackle,2353,2378,26
269,vid3,pass,2782,2821,40
270,vid3,pass,2816,2859,44
271,vid3,save,2856,2892,37
272,vid3,save,2990,3006,17
273,vid3,save,3682,3704,23
274,vid3,save,3833,3856,24
275,vid3,goal,8752,8805,54
276,vid3,pass,11958,11995,38
277,vid3,tackle,12498,12531,34
278,vid3,pass,12550,12581,32
279,vid3,save,12581,12617,37
280,vid3,pass,19867,19912,46
281,vid3,tackle,22105,22128,24
282,vid3,goal,22143,22181,39
283,vid3,pass,22606,22654,49
284,vid3,pass,22738,22786,49
285,vid3,pass,22801,22844,44
286,vid3,pass,24053,24104,52
287,vid3,save,25585,25609,25
288,vid3,goal,25671,25698,28
290,vid3,tackle,27581,27613,33
291,vid3,pass,29473,29530,58
292,vid3,save,33118,33160,43
293,vid3,pass,33557,33608,52
294,vid3,pass,34297,34368,72
295,vid3,goal,34935,34974,40
297,vid3,pass,35107,35182,76
298,vid3,pass,36720,36766,47
299,vid3,pass,43248,43314,67
301,vid3,pass,43546,43567,22
302,vid3,goal,43562,43600,39
303,vid3,pass,44008,44046,39
304,vid3,pass,44108,44137,30
305,vid3,goal,45449,45484,36
306,vid3,pass,45759,45810,52
307,vid3,goal,46314,46358,45
308,vid3,pass,46615,46681,67
310,vid3,pass,48418,48465,48
311,vid3,pass,48712,48750,39
312,vid3,save,48752,48770,19
313,vid3,goal,49002,49032,31
315,vid3,pass,50261,50282,22
316,vid3,tackle,50621,50669,49
317,vid3,goal,52123,52173,51
318,vid3,goal,53439,53476,38
319,vid3,pass,53809,53875,67
320,vid3,save,54256,54280,25
321,vid3,pass,55341,55388,48
323,vid3,tackle,58690,58728,39
324,vid3,pass,58728,58787,60
325,vid3,pass,59340,59410,71
326,vid3,goal,59656,59697,42
328,vid3,pass,60611,60650,40
329,vid3,pass,61658,61732,75
330,vid3,pass,64775,64814,40
331,vid3,save,64809,64830,22
332,vid3,goal,66218,66258,41
333,vid3,pass,66416,66485,70
334,vid3,goal,68497,68536,40
335,vid3,save,69038,69067,30
336,vid3,pass,72124,72184,61
337,vid3,pass,74127,74167,41
338,vid3,pass,74176,74225,50
339,vid3,goal,74968,75012,45
340,vid3,pass,75163,75206,44
341,vid3,save,76007,76028,22
342,vid3,goal,78647,78679,33
343,vid3,pass,80374,80410,37
344,vid3,goal,80909,80939,31
346,vid3,pass,84929,84990,62
347,vid3,tackle,85074,85095,22
348,vid3,goal,86735,86808,74
349,vid3,goal,87238,87265,28
350,vid3,pass,87390,87444,55
351,vid3,pass,87494,87545,52
353,vid3,pass,87601,87633,33
354,vid3,pass,88659,88703,45
355,vid3,save,88726,88754,29
356,vid3,tackle,94069,94091,23
358,vid3,goal,94437,94467,31
359,vid3,pass,94672,94735,64
360,vid3,goal,96548,96578,31
361,vid3,pass,96788,96823,36
362,vid3,pass,97828,97854,27
363,vid3,goal,100075,100107,33
364,vid4,pass,175,235,61
365,vid4,pass,245,290,46
366,vid4,pass,330,390,61
367,vid4,pass,420,477,58
368,vid4,pass,685,748,64
369,vid4,pass,871,921,51
370,vid4,pass,966,1026,61
371,vid4,pass,1306,1381,76
374,vid4,goal,1831,1916,86
376,vid4,pass,2596,2687,92
377,vid4,pass,2692,2732,41
378,vid4,goal,2990,3038,49
379,vid4,pass,3101,3138,38
380,vid4,pass,3135,3198,64
381,vid4,pass,3278,3333,56
382,vid4,pass,3458,3518,61
383,vid4,pass,3508,3593,86
385,vid4,pass,3728,3768,41
386,vid4,pass,3993,4028,36
390,vid4,goal,5572,5617,46
391,vid4,pass,6002,6087,86
392,vid4,pass,8627,8712,86
393,vid4,pass,8887,8961,75
394,vid4,pass,9404,9458,55
395,vid4,pass,9469,9509,41
396,vid4,pass,9544,9584,41
397,vid4,pass,9609,9654,46
398,vid4,pass,10089,10137,49
399,vid4,pass,10162,10205,44
400,vid4,pass,10194,10253,60
401,vid4,pass,10735,10786,52
402,vid4,tackle,10830,10865,36
403,vid4,pass,11288,11348,61
404,vid4,pass,11482,11508,27
406,vid4,pass,11876,11927,52
407,vid4,pass,11926,11974,49
408,vid4,tackle,12209,12235,27
409,vid4,pass,12797,12858,62
411,vid4,pass,13038,13088,51
412,vid4,pass,13767,13809,43
413,vid4,pass,14112,14147,36
415,vid4,pass,14630,14676,47
416,vid4,pass,14780,14832,53
417,vid4,pass,14883,14920,38
418,vid4,pass,15107,15148,42
419,vid4,tackle,15261,15293,33
420,vid4,pass,15465,15500,36
421,vid4,save,15650,15696,47
422,vid4,pass,16480,16519,40
424,vid4,pass,16614,16644,31
426,vid4,pass,16933,16978,46
427,vid4,tackle,16999,17023,25
428,vid4,pass,17181,17232,52
429,vid4,pass,17262,17316,55
432,vid4,tackle,18651,18677,27
433,vid4,pass,19311,19362,52
434,vid4,pass,19682,19750,69
435,vid4,pass,19742,19780,39
436,vid4,pass,19782,19855,74
437,vid4,pass,19845,19891,47
438,vid4,pass,19887,19985,99
439,vid4,tackle,20003,20031,29
440,vid4,tackle,20060,20094,35
441,vid4,pass,20119,20145,27
442,vid4,save,20175,20195,21
443,vid4,pass,20335,20379,45
444,vid4,pass,20399,20450,52
445,vid4,pass,20842,20885,44
446,vid4,pass,20966,21006,41
447,vid4,pass,21516,21574,59
448,vid4,pass,21599,21634,36
449,vid4,pass,22058,22095,38
450,vid4,pass,22552,22600,49
452,vid4,pass,22701,22736,36
453,vid4,pass,23004,23049,46
454,vid4,pass,23144,23194,51
455,vid4,tackle,23339,23364,26
456,vid4,pass,23371,23412,42
457,vid4,pass,23478,23526,49
458,vid4,pass,23519,23599,81
459,vid4,pass,24275,24325,51
460,vid4,save,24325,24355,31
462,vid4,tackle,24607,24629,23
463,vid4,pass,24660,24729,70
464,vid4,pass,24730,24770,41
465,vid4,pass,25091,25131,41
466,vid4,tackle,25127,25172,46
468,vid4,pass,27502,27535,34
469,vid4,pass,27582,27652,71
470,vid4,goal,27703,27754,52
471,vid4,pass,28142,28194,53
473,vid4,pass,28326,28368,43
474,vid4,goal,28388,28417,30
475,vid4,pass,28988,29062,75
476,vid4,pass,29387,29430,44
477,vid4,tackle,29451,29470,20
478,vid4,pass,29862,29904,43
479,vid4,pass,30004,30036,33
480,vid4,pass,30031,30089,59
481,vid4,tackle,30114,30126,13
482,vid4,pass,30856,30904,49
483,vid4,pass,30914,30983,70
484,vid4,pass,32078,32116,39
485,vid4,pass,32131,32169,39
486,vid4,pass,32619,32669,51
487,vid4,pass,32664,32694,31
488,vid4,pass,33074,33107,34
491,vid4,pass,34786,34826,41
492,vid4,pass,34931,34979,49
494,vid4,pass,35820,35845,26
495,vid4,pass,35865,35915,51
496,vid4,tackle,35935,35980,46
498,vid4,pass,36266,36341,76
499,vid4,pass,36786,36816,31
500,vid4,pass,37351,37431,81
501,vid4,pass,37456,37491,36
502,vid4,tackle,37521,37565,45
503,vid4,pass,37747,37786,40
504,vid4,pass,37836,37886,51
505,vid4,pass,37931,37946,16
506,vid4,tackle,38051,38086,36
507,vid4,pass,38791,38838,48
508,vid4,pass,38833,38875,43
509,vid4,pass,39170,39220,51
510,vid4,pass,39215,39250,36
511,vid4,pass,39240,39300,61
512,vid4,pass,39890,39945,56
513,vid4,tackle,40311,40344,34
514,vid4,save,40505,40518,14
515,vid4,tackle,40588,40619,32
516,vid4,pass,41029,41099,71
517,vid4,pass,41104,41149,46
518,vid4,save,41249,41314,66
519,vid4,tackle,41454,41534,81
520,vid4,pass,41754,41809,56
521,vid4,pass,41899,41959,61
522,vid4,pass,42365,42423,59
523,vid4,pass,42847,42897,51
524,vid4,save,43239,43270,32
526,vid4,pass,43476,43510,35
527,vid4,pass,43588,43654,67
528,vid4,pass,43893,43925,33
530,vid4,pass,44270,44319,50
531,vid4,pass,44424,44469,46
532,vid4,pass,44494,44527,34
533,vid4,pass,44809,44851,43
534,vid4,pass,44846,44926,81
535,vid4,tackle,45241,45260,20
537,vid4,pass,45750,45790,41
538,vid4,pass,45810,45854,45
539,vid4,save,45934,45954,21
540,vid4,goal,46260,46302,43
541,vid4,pass,46478,46543,66
542,vid4,pass,46598,46642,45
543,vid4,pass,46675,46723,49
544,vid4,tackle,46727,46752,26
545,vid4,pass,46840,46885,46
546,vid4,tackle,47093,47112,20
547,vid4,pass,47359,47393,35
548,vid4,pass,47440,47496,57
549,vid4,pass,48138,48208,71
550,vid4,pass,48322,48358,37
551,vid4,pass,48474,48515,42
552,vid4,goal,48506,48552,47
554,vid4,pass,49104,49153,50
555,vid4,pass,49617,49666,50
556,vid4,pass,50535,50589,55
557,vid4,tackle,50865,50895,31
558,vid4,pass,50920,50976,57
559,vid4,pass,51638,51686,49
560,vid4,tackle,51955,51995,41
561,vid4,tackle,52058,52092,35
562,vid4,pass,52142,52202,61
563,vid4,pass,52793,52854,62
564,vid4,pass,52884,52955,72
565,vid4,pass,52995,53064,70
566,vid4,save,53168,53197,30
567,vid4,pass,54275,54316,42
568,vid4,pass,54664,54692,29
569,vid4,pass,54930,54967,38
570,vid4,save,55216,55246,31
572,vid4,tackle,56464,56491,28
573,vid4,pass,57068,57116,49
575,vid4,pass,58160,58227,68
576,vid4,pass,58282,58324,43
577,vid4,pass,58502,58530,29
578,vid4,goal,58527,58568,42
580,vid4,pass,59287,59331,45
582,vid4,pass,60453,60496,44
583,vid4,pass,60531,60578,48
585,vid4,pass,61377,61422,46
586,vid4,save,61432,61457,26
587,vid4,pass,61738,61780,43
589,vid4,goal,62277,62309,33
590,vid4,pass,68447,68502,56
591,vid4,pass,68552,68591,40
592,vid4,pass,68691,68734,44
593,vid4,pass,68769,68800,32
594,vid4,save,68821,68866,46
595,vid4,pass,69319,69366,48
596,vid4,pass,69405,69452,48
597,vid4,pass,69732,69776,45
599,vid4,save,70052,70112,61
600,vid4,pass,70146,70196,51
601,vid4,pass,70263,70302,40
602,vid4,pass,70467,70500,34
603,vid4,pass,70495,70570,76
604,vid4,pass,70620,70660,41
605,vid4,pass,70653,70693,41
606,vid4,pass,70872,70967,96
607,vid4,pass,71035,71112,78
610,vid4,pass,71874,71909,36
611,vid4,pass,72021,72059,39
612,vid4,goal,72159,72209,51
613,vid4,pass,72663,72697,35
614,vid4,save,73623,73647,25
615,vid4,pass,73842,73909,68
616,vid4,tackle,74157,74175,19
617,vid4,pass,74385,74436,52
618,vid4,pass,74866,74924,59
620,vid4,goal,75245,75300,56
621,vid4,pass,75535,75560,26
622,vid4,pass,75850,75898,49
623,vid4,pass,76479,76535,57
624,vid4,pass,76527,76570,44
625,vid4,pass,76789,76847,59
626,vid4,pass,76941,76986,46
627,vid4,pass,77353,77392,40
628,vid4,pass,77387,77404,18
629,vid4,pass,77729,77781,53
630,vid4,tackle,78197,78217,21
631,vid4,pass,78206,78236,31
632,vid4,save,78275,78317,43
633,vid4,pass,79037,79095,59
634,vid4,pass,79718,79760,43
635,vid4,pass,80525,80568,44
636,vid4,tackle,80954,80979,26
637,vid4,pass,81229,81271,43
638,vid4,pass,81341,81386,46
639,vid4,pass,81381,81411,31
640,vid4,pass,81812,81839,28
641,vid4,pass,82330,82383,54
642,vid4,pass,82438,82485,48
643,vid4,pass,82595,82638,44
645,vid4,pass,83326,83384,59
646,vid4,pass,83484,83548,65
647,vid4,save,83573,83607,35
648,vid4,pass,84056,84109,54
650,vid4,goal,84164,84199,36
651,vid4,tackle,84579,84600,22
652,vid4,pass,85602,85668,67
653,vid4,pass,85996,86043,48
654,vid4,goal,86338,86367,30
655,vid4,pass,86422,86478,57
656,vid4,pass,86553,86585,33
657,vid4,pass,86613,86671,59
658,vid4,tackle,86792,86806,15
659,vid4,pass,86966,87012,47
660,vid4,goal,87297,87330,34
661,vid4,pass,87480,87540,61
662,vid4,pass,87625,87657,33
663,vid4,pass,87692,87739,48
664,vid4,pass,87974,88025,52
665,vid4,pass,88035,88095,61
667,vid4,pass,88458,88491,34
668,vid4,tackle,88601,88630,30
669,vid4,pass,88685,88767,83
670,vid4,pass,89319,89377,59
671,vid4,goal,90104,90136,33
672,vid4,pass,90366,90390,25
673,vid4,pass,90445,90507,63
674,vid4,tackle,90528,90548,21
675,vid4,pass,90583,90617,35
676,vid4,pass,90735,90765,31
677,vid4,goal,90762,90797,36
678,vid4,pass,90945,90985,41
679,vid4,pass,91187,91242,56
680,vid4,pass,91267,91321,55
683,vid4,pass,91486,91526,41
684,vid4,pass,91582,91626,45
685,vid4,pass,91648,91688,41
687,vid4,tackle,92271,92292,22
688,vid4,tackle,92317,92343,27
689,vid4,pass,92393,92443,51
690,vid4,pass,92964,93015,52
691,vid4,pass,93040,93091,52
692,vid4,pass,93358,93404,47
693,vid4,pass,93404,93469,66
694,vid4,goal,93467,93488,22
695,vid4,pass,93809,93864,56
697,vid4,tackle,94046,94086,41
698,vid4,pass,94325,94365,41
700,vid4,pass,94456,94504,49
702,vid4,tackle,94985,94999,15
703,vid4,tackle,95039,95058,20
704,vid4,pass,95323,95379,57
705,vid4,pass,95534,95584,51
706,vid4,pass,95609,95639,31
707,vid4,tackle,95694,95738,45
708,vid4,pass,96261,96298,38
709,vid4,pass,96313,96376,64
710,vid4,tackle,97109,97123,15
711,vid4,pass,97266,97334,69
712,vid4,goal,97344,97386,43
713,vid4,pass,97981,98063,83
714,vid4,pass,98338,98411,74
715,vid4,pass,98436,98474,39
717,vid4,pass,98575,98622,48
718,vid4,pass,98637,98678,42
719,vid5,goal,1767,1836,70
720,vid5,pass,1871,1920,50
721,vid5,pass,1955,1983,29
722,vid5,pass,2554,2599,46
723,vid5,pass,3374,3439,66
724,vid5,pass,3489,3533,45
725,vid5,tackle,4145,4170,26
726,vid5,goal,4593,4618,26
727,vid5,goal,4859,4909,51
728,vid5,goal,5839,5904,66
729,vid5,goal,6609,6655,47
730,vid5,goal,7541,7580,40
731,vid5,pass,7905,7947,43
732,vid5,goal,8352,8387,36
733,vid5,goal,9025,9078,54
734,vid5,goal,9198,9230,33
735,vid5,goal,9335,9383,49
736,vid5,pass,9938,10012,75
737,vid5,pass,10332,10382,51
738,vid5,goal,10377,10412,36
739,vid5,goal,11284,11322,39
740,vid5,goal,12165,12223,59
741,vid5,pass,13472,13507,36
743,vid5,pass,14267,14312,46
744,vid5,tackle,14588,14607,20
746,vid5,pass,17109,17142,34
747,vid5,save,17183,17217,35
748,vid5,pass,17260,17296,37
749,vid5,pass,17506,17546,41
750,vid5,tackle,19021,19040,20
752,vid5,pass,19711,19738,28
753,vid5,tackle,20318,20333,16
754,vid5,tackle,21462,21503,42
755,vid5,pass,21697,21721,25
756,vid5,pass,22646,22688,43
757,vid5,goal,22683,22710,28
758,vid5,pass,22990,23040,51
759,vid5,pass,23319,23353,35
760,vid5,save,23348,23378,31
761,vid5,pass,25183,25233,51
762,vid5,pass,25247,25278,32
763,vid5,pass,25685,25715,31
766,vid5,pass,27752,27798,47
767,vid5,pass,27863,27901,39
768,vid5,tackle,28031,28054,24
769,vid5,pass,28164,28211,48
770,vid5,pass,28624,28694,71
771,vid5,save,29004,29034,31
772,vid5,tackle,30549,30574,26
773,vid5,save,30584,30608,25
774,vid5,pass,33113,33139,27
775,vid5,tackle,33159,33196,38
776,vid5,pass,33194,33245,52
777,vid5,goal,33241,33274,34
778,vid5,tackle,33525,33550,26
779,vid5,pass,33635,33670,36
780,vid5,pass,33735,33775,41
781,vid5,pass,34517,34556,40
782,vid5,goal,34741,34782,42
783,vid5,pass,34957,35001,45
784,vid5,pass,35026,35080,55
785,vid5,pass,35130,35184,55
786,vid5,pass,37585,37635,51
787,vid5,goal,38667,38705,39
789,vid5,pass,38961,38996,36
790,vid5,pass,40426,40482,57
791,vid5,tackle,40614,40637,24
792,vid5,tackle,40822,40836,15
793,vid5,pass,41658,41694,37
794,vid5,save,41699,41727,29
795,vid5,pass,41762,41797,36
797,vid5,pass,41867,41907,41
798,vid5,tackle,42317,42331,15
800,vid5,pass,44051,44094,44
802,vid5,tackle,45109,45141,33
803,vid5,tackle,45161,45207,47
804,vid5,pass,45625,45649,25
805,vid5,goal,45672,45700,29
806,vid5,pass,46114,46159,46
807,vid5,pass,46312,46341,30
808,vid5,pass,46336,46388,53
809,vid5,pass,46483,46526,44
810,vid5,tackle,46956,46992,37
811,vid5,tackle,47010,47039,30
812,vid5,pass,49228,49263,36
813,vid5,pass,49592,49632,41
814,vid5,pass,49643,49702,60
815,vid5,pass,49712,49748,37
817,vid5,pass,53812,53848,37
818,vid5,goal,53868,53893,26
819,vid5,pass,54202,54250,49
820,vid5,pass,54370,54403,34
821,vid5,pass,54803,54835,33
822,vid5,save,54845,54857,13
823,vid5,pass,55908,55935,28
824,vid5,tackle,56080,56114,35
825,vid5,pass,56783,56811,29
826,vid5,pass,56844,56904,61
827,vid5,pass,57049,57086,38
828,vid5,pass,57086,57123,38
829,vid5,pass,57543,57595,53
830,vid5,save,57815,57829,15
831,vid5,tackle,57894,57919,26
832,vid5,tackle,58535,58562,28
833,vid5,tackle,59312,59334,23
834,vid5,pass,59359,59406,48
835,vid5,save,59446,59468,23
836,vid5,pass,59688,59736,49
837,vid5,goal,59729,59792,64
838,vid5,pass,60297,60342,46
839,vid5,pass,60342,60390,49
840,vid5,pass,63170,63216,47
841,vid5,save,64046,64081,36
842,vid5,pass,64319,64340,22
843,vid5,pass,64991,65021,31
844,vid5,pass,65117,65150,34
845,vid5,pass,65420,65487,68
846,vid5,tackle,65492,65505,14
847,vid5,tackle,65905,65931,27
848,vid5,pass,66096,66131,36
849,vid5,pass,66161,66203,43
851,vid5,pass,66949,66963,15
852,vid5,pass,66962,66987,26
853,vid5,tackle,67482,67522,41
854,vid5,tackle,68042,68066,25
855,vid5,pass,68666,68720,55
856,vid5,tackle,68722,68734,13
857,vid5,goal,69604,69643,40
858,vid5,goal,75115,75160,46
859,vid5,pass,75630,75680,51
860,vid5,pass,75735,75803,69
861,vid5,pass,75788,75834,47
862,vid5,pass,75844,75894,51
863,vid5,pass,76059,76099,41
864,vid5,pass,76609,76664,56
865,vid5,pass,76739,76820,82
866,vid5,pass,76935,76977,43
867,vid5,pass,78126,78171,46
868,vid5,pass,78361,78406,46
869,vid5,save,78699,78721,23
870,vid5,tackle,79671,79689,19
872,vid5,pass,79711,79744,34
873,vid5,pass,79739,79827,89
874,vid5,pass,79817,79886,70
875,vid5,pass,80891,80937,47
876,vid5,pass,81005,81062,58
877,vid5,pass,81929,81984,56
878,vid5,save,83523,83546,24
879,vid5,save,83602,83641,40
880,vid5,pass,83751,83796,46
881,vid5,goal,87075,87105,31
882,vid5,pass,87790,87835,46
883,vid5,pass,87925,87976,52
884,vid5,pass,88016,88055,40
885,vid5,pass,88081,88141,61
886,vid5,pass,89968,90003,36
888,vid5,pass,92616,92647,32
889,vid5,pass,92672,92695,24
890,vid5,pass,93493,93526,34
891,vid5,goal,93546,93571,26
892,vid5,pass,93826,93885,60
894,vid5,pass,96553,96579,27
895,vid5,tackle,97157,97169,13
897,vid5,pass,99809,99824,16
898,vid5,pass,100458,100482,25
899,vid5,pass,100617,100647,31
900,vid5,pass,101092,101129,38
901,vid5,pass,102655,102684,30
902,vid5,pass,103187,103229,43
903,vid5,goal,103692,103741,50
907,yt1,pass,1190,1250,61
908,yt1,pass,1365,1445,81
909,yt1,pass,1470,1525,56
911,yt1,pass,2065,2145,81
913,yt1,pass,2400,2476,77
915,yt1,tackle,3481,3506,26
916,yt1,pass,4191,4281,91
920,yt1,pass,5955,6045,91
921,yt1,save,7540,7605,66
922,yt1,pass,7990,8040,51
923,yt1,pass,8035,8095,61
924,yt1,pass,8385,8420,36
927,yt1,pass,9480,9540,61
